ID,ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon,life.stage,DI,count,size,length.avg,corrected.prey.weight,tperiod,time,ID3,cluster
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,5,2-5,NA,2.464,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,6,2-5,NA,2.926,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,5,2-5,NA,2.464,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,2,2-5,NA,0.462,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,1,1-2,NA,0.0154,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,1,>10,NA,0.924,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,7,2-5,NA,3.542,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,23,2-5,NA,32.032,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,17,2-5,NA,17.094,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,16,2-5,NA,15.862,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,6,2-5,NA,3.696,JS_Early,Early,JS_2016,A
J07_U2160,U2160,2016-05-21,2016,5,21,JS,South,J07,NA,8.7,103.49,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.616,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,1,>10,NA,1.694,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,>10,NA,0.308,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,1,<1,NA,0.0154,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,1,<1,NA,0.077,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,28,2-5,NA,14.784,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,24,2-5,NA,9.394,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,17,2-5,NA,6.468,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,2-5,NA,0.077,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,1,2-5,1,0.077,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,furcilia,2,1,2-5,NA,0.077,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,20,2-5,NA,26.18,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,15,2-5,NA,15.092,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,15,2-5,NA,14.938,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,3,2-5,NA,1.386,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,3,2-5,NA,2.464,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,12,2-5,NA,6.006,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,11,2-5,NA,4.774,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,3,2-5,NA,1.54,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,CV,2,3,2-5,NA,0.924,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,CV,2,2,1-2,NA,0.462,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,CV,3,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2261,U2261,2016-05-21,2016,5,21,JS,South,J07,NA,12.7,98.1,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,5.082,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,2,2-5,NA,0.308,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,NA,Other,Other,NA,1,2,2-5,NA,0.462,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,megalopa,2,1,2-5,NA,1.848,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,1,<1,NA,0.0154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,furcilia,2,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,NA,2,2,1-2,NA,0.308,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,3,1-2,NA,0.308,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,2-5,NA,0.77,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,2,2,2-5,NA,1.54,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,2,2-5,NA,0.77,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,1,2-5,NA,0.308,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,<CV,1,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,<CV,2,1,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,<CV,2,2,1-2,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,<CV,2,2,2-5,NA,0.154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,<CV,3,5,2-5,NA,0.77,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,37,2-5,NA,50.82,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,41,2-5,NA,43.736,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,23,2-5,NA,18.788,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,9,2-5,NA,4.928,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Decapod,NA,4,1,2-5,NA,0.0154,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,3,2-5,NA,2.31,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,18,2-5,NA,8.47,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,13,2-5,NA,6.776,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,1,2-5,NA,0.308,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,NA,2-5,NA,4.312,JS_Early,Early,JS_2016,A
J07_U2262,U2262,2016-05-21,2016,5,21,JS,South,J07,NA,9.2,161.7,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,7.546,JS_Early,Early,JS_2016,A
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,2-5,NA,0.924,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,6,2-5,NA,2.464,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,2,2-5,NA,1.078,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,2,2-5,NA,0.616,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,copepodite,2,2,2-5,NA,0.77,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,copepodite,4,1,2-5,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,1,1-2,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,1,<1,NA,0.0154,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,20,2-5,0.625,2.31,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,130,2-5,0.625,9.702,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,69,2-5,0.625,6.16,DI_Peak,Peak,DI_2016,B
D07_U1982,U1982,2016-05-26,2016,5,26,DI,Central,D07,95,7.5,20.33,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.156,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,3,3,<1,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,6,<1,NA,0.308,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Malacostraca,Decapoda,Gebiidea,Upogebiidae,NA,NA,Decapod,Decapod,NA,2,1,2-5,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,NA,3,1,1-2,NA,0.0154,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,NA,4,1,2-5,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,NA,4,1,2-5,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausiid,calytopsis,4,2,1-2,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,4,1,5-10,NA,0.462,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,4,2-5,NA,1.232,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,3,2-5,NA,0.308,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,2,2-5,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,2,1,2-5,NA,0.154,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,1,2,<1,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,3,2,<1,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,4,1,<1,NA,0.0154,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,2,1-2,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,8,2-5,NA,0.616,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,3,1-2,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,molt,4,1,2-5,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,15,<1,NA,0.385,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,6,<1,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,4,3,<1,NA,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,8,2-5,0.825,0.077,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,100,2-5,0.825,4.312,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,96,2-5,0.825,4.312,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,16,1-2,NA,2.156,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,39,1-2,NA,3.388,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,3,41,1-2,NA,3.542,DI_Peak,Peak,DI_2016,B
D07_U1961,U1961,2016-05-26,2016,5,26,DI,Central,D07,98,7.7,38.35,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,24,1-2,NA,1.848,DI_Peak,Peak,DI_2016,B
