sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,3,150,4.36,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,1,1,0.03,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,38,38,1.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,5,5,0.15,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,4,200,5.82,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,10,500,14.55,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,12,600,17.46,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,9,450,13.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,2,100,2.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,26,1300,37.82,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,1,1,0.03,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,M,3,3,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,3,3,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,NA,2,100,2.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,c5,NA,1,50,1.45,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,26,1300,37.82,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,21,1050,30.55,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,NA,NA,Hyperiidae,Amphipod,NA,NA,6,6,0.17,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA,Leuckartiara,Jellyfish,NA,NA,9,9,0.26,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,1,1,0.03,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,6,6,0.17,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,5,250,7.27,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,1,50,1.45,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,9,9,0.26,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Pandeidae,Jellyfish,NA,NA,1,50,1.45,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,105,5250,152.74,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,2,100,2.91,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,<1,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,NA,NA,1,50,1.45,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,Porcellanidae,Decapod,NA,NA,3,3,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,Porcellanidae,Decapod,NA,NA,5,5,0.15,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,1,1,0.03,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,163,8150,237.11,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,15,15,0.44,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,<c5,NA,1,1,0.03,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,F,3,3,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1045,J04,2015-06-08,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,7,350,10.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,107,10700,598.1,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,5,500,27.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,1,100,5.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,5,500,27.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,4,64,3.58,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,NA,NA,18,18,1.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,NA,NA,54,864,48.29,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,<c5,NA,2,200,11.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,5,500,27.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,2,200,11.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,1,100,5.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,88,8800,491.89,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,2,200,11.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,51,5100,285.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,M,5,80,4.47,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,c5,NA,1,16,0.89,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,NA,10,1000,55.9,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,129,12900,721.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,1,100,5.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,veliger,NA,3,300,16.77,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,22,352,19.68,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,1,100,5.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,281,281,15.71,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,210,3360,187.81,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,1,100,5.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,trochophore,NA,1,100,5.59,Andrea Le,Spionidae,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,5,500,27.95,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,5-10,Chordata,Actinopteri,Scorpaeniformes,Scorpaenidae,NA,NA,Scorpaenidae,Fish,NA,NA,1,16,0.89,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,8,800,44.72,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1044,J09,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,c5,NA,1,100,5.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,2,2,0.12,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,124,12400,745.14,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,31,3100,186.29,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,5,500,30.05,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,30,30,1.8,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,7,7,0.42,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,2,200,12.02,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,2,200,12.02,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,4,400,24.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,2,200,12.02,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,<c5,NA,5,500,30.05,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c5,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Crangonidae,NA,NA,Crangonidae,Decapod,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,3,300,18.03,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Insecta,Diptera,NA,NA,NA,Insecta,Insect,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,124,12400,745.14,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,NA,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,86,8600,516.79,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,veliger,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Themisto,Amphipod,NA,NA,1,1,0.06,Andrea Le,Themisto,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,Isopoda,Other,NA,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA,Leuckartiara,Jellyfish,NA,NA,1,1,0.06,Andrea Le,**start using 2000 sieve from this sample,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,3,3,0.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,4,4,0.24,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,5-10,Arthropoda,Malacostraca,Decapoda,Paguridae,NA,NA,Paguridae,Decapod,NA,NA,1,1,0.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Pandeidae,Jellyfish,NA,NA,2,2,0.12,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,6,600,36.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,<c5,NA,7,700,42.06,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,4,4,0.24,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,89,89,5.35,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,11,1100,66.1,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,17,1700,102.16,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,3,3,0.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,2-5,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,Spionidae,Other,NA,NA,1,100,6.01,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,NA,7,7,0.42,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1043,J08,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,4,400,24.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,8,8,0.29,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,83,4150,148.02,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,divergens,Aetideus,Copepod,NA,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,divergens,Aetideus,Copepod,<c5,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,divergens,Aetideus,Copepod,NA,M,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,Anthomedusae,Jellyfish,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,2,2,0.07,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,83,4150,148.02,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,354,354,12.63,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,81,81,2.89,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,2,100,3.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,<c5,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,NA,Candacia,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,1,50,1.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1041,J06,2015-06-07,0,250,>10,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,3,3,0.11,Andrea Le,NA,sam_james,NA,NA,NA
