ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon.d,life.stage,DI,count,size,length.avg,corrected.prey.weight,corrected.ww,corrected.weight
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,5,>10,15,16.016,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,4,>10,NA,12.628,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,10.164,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,05-Feb,3.7,2.002,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,NA,1,1,>10,14.5,23.254,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,NA,2,1,>10,15,23.1,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,NA,4,5,>10,NA,115.346,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,2,5,02-Jan,1.5,1.078,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,3,11,02-Jan,1.5,1.386,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,61,05-Feb,2.5,32.802,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,71,05-Feb,2.5,38.808,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,23,05-Feb,2.5,6.622,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,2,05-Feb,2.5,0.154,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,52,05-Feb,2.63,29.568,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,46,05-Feb,2.63,24.332,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,8,05-Feb,2.63,2.31,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,6,05-Feb,4.13,14.168,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,2,2,05-Feb,4.13,7.238,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,3,2,05-Feb,4.13,2.464,NA,NA
U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,4,2,05-Feb,4.13,3.388,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,2,2,02-Jan,1.4,0.077,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,4,<1,0.63,0.077,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,2,1,02-Jan,1.25,0.077,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,7,02-Jan,NA,1.54,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.156,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,3,1,05-Feb,4.5,1.232,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,5,05-Feb,2.55,0.616,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,2,2,05-Feb,3.13,0.616,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,NA,3,1,02-Jan,1.25,0.077,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,9,05-Feb,2.5,2.464,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,13,05-Feb,2.5,2.002,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Other,Nauplius,nauplius,4,1,02-Jan,1.25,0.077,NA,NA
U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,1,05-Feb,2.25,0.154,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,29,05-Feb,2.58,5.852,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,2,17,05-Feb,2.58,2.464,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,3,11,05-Feb,2.58,0.77,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,7,05-Feb,NA,1.848,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid <2mm,NA,2,4,02-Jan,1.5,0.308,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,2,02-Jan,1.5,0,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,8,05-Feb,3.43,10.472,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,2,05-Feb,2.8,1.848,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,2.8,1.232,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,2,05-Feb,2.8,1.54,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,zoea,2,1,02-Jan,1.25,0.077,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,1.848,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,1,13,05-Feb,2.6,3.388,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,2,8,05-Feb,2.6,1.078,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,5,05-Feb,2.6,0.308,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,2,02-Jan,1.5,0.077,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,4,4,05-Feb,NA,0.077,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,2,1,05-Feb,2.75,0.308,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,3,2,05-Feb,2.75,0.924,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,3,05-Feb,2.63,0.77,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,1,6,05-Feb,3,8.47,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,2,16,05-Feb,3,17.864,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,3,12,05-Feb,3,8.162,NA,NA
U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,4,6,05-Feb,3,5.082,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,2,05-Feb,3.3,2.002,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,05-Feb,3.3,0.924,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,1,>10,14,1.694,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,>10,NA,1.232,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,33.264,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,05-Feb,3.5,1.386,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,1,05-Feb,5,1.694,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,adult,2,3,>10,13,36.19,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,adult,3,1,>10,22,46.354,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,adult,4,5,>10,NA,40.348,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,17,05-Feb,NA,5.236,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,1,35,02-Jan,1.8,6.006,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,2,27,02-Jan,1.7,4.466,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,3,39,02-Jan,1.7,19.25,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,132,05-Feb,2.35,80.85,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,130,05-Feb,2.35,68.838,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,24,05-Feb,2.35,8.778,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,170,05-Feb,2.6,93.94,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,88,05-Feb,2.6,57.75,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,31,05-Feb,2.6,13.244,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,1,10-May,5.5,5.698,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,3,05-Feb,4,5.236,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,2,1,05-Feb,4,1.54,NA,NA
U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,4,3,05-Feb,NA,2.618,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,2,02-Jan,1.75,0.462,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,4,05-Feb,3.6,4.466,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,3,05-Feb,3.6,3.542,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,2,05-Feb,3.05,2.002,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,4,05-Feb,2.95,4.004,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,3,05-Feb,3,1.848,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,2,>10,10.75,4.004,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,2,10-May,NA,2.31,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,18.172,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,1,05-Feb,4,0.616,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,216,05-Feb,2.6,106.106,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,270,05-Feb,2.6,125.356,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,146,05-Feb,2.6,47.586,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,64,05-Feb,2.6,26.796,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,1,19,02-Jan,1.9,3.08,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,2,34,02-Jan,1.9,4.312,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,3,5,02-Jan,1.9,0.77,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,2,1,05-Feb,3.3,1.386,NA,NA
U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,4,3,05-Feb,NA,1.54,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,2,02-Jan,2,0.77,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Malacostraca,Decapoda,Anomura,NA,NA,NA,Decapod,Anomura,zoea I,2,1,05-Feb,2.75,0.462,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,56,05-Feb,NA,16.632,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,5,05-Feb,3.35,6.93,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,10,05-Feb,3.35,9.548,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,05-Feb,3.35,0.924,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,1,05-Feb,2.6,0.77,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,2,05-Feb,2.6,0.616,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Malacostraca,Decapoda,Caridea,NA,NA,NA,Decapod,Caridea,zoea,3,2,05-Feb,3.9,1.386,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,NA,4,3,05-Feb,NA,0,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.618,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,2,1,05-Feb,2.7,1.232,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,2,05-Feb,2.7,1.232,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Hyperoche,NA,Amphipod,Hyperiidae,NA,1,2,05-Feb,4.1,6.16,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,53,05-Feb,2.45,24.486,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,73,05-Feb,2.45,33.418,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,38,05-Feb,2.45,13.398,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,74,05-Feb,2.45,43.89,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,106,05-Feb,2.45,52.822,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,34,05-Feb,2.45,13.09,NA,NA
U1278,2015-06-09,2015,6,9,JS,North,J02,99,14.2,472.472,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid <2mm,NA,1,5,02-Jan,1.7,0.924,NA,NA
